,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
430,2457844,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2457870,too much attention,very effective,14.0,2.0,2.0,4.0,4.0
431,2457836,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2457871,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
432,2457843,male,enough attention,very effective,9.0,Treatment,1.0,0.0,2457873,enough attention,effective,8.0,1.0,1.0,4.0,3.0
433,2540331,male,too much attention,very effective,6.0,Control,0.0,0.0,2540361,enough attention,effective,3.0,2.0,1.0,4.0,3.0
434,2540332,female,too much attention,very effective,7.0,Control,0.0,0.0,2540362,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
435,2540340,male,too much attention,effective,5.0,Control,0.0,0.0,2540363,too much attention,effective,6.0,2.0,2.0,3.0,3.0
436,2540335,male,too much attention,effective,7.0,Control,0.0,0.0,2540365,enough attention,effective,5.0,2.0,1.0,3.0,3.0
437,2540339,male,too much attention,effective,5.0,Control,0.0,0.0,2540366,enough attention,very effective,3.0,2.0,1.0,3.0,4.0
438,2540337,male,too much attention,very effective,9.0,Control,0.0,0.0,2540368,enough attention,effective,3.0,2.0,1.0,4.0,3.0
439,2540336,male,too much attention,very effective,7.0,Control,0.0,0.0,2540369,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
440,2540338,male,too much attention,very effective,9.0,Control,0.0,0.0,2540370,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
441,2540342,male,too much attention,very effective,8.0,Control,0.0,0.0,2540371,too much attention,effective,2.0,2.0,2.0,4.0,3.0
443,2540931,male,too much attention,effective,2.0,Treatment,0.0,1.0,2540961,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
444,2540932,female,enough attention,effective,8.0,Treatment,0.0,1.0,2540962,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
445,2540934,female,enough attention,very effective,10.0,Treatment,0.0,1.0,2540963,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
446,2540937,male,enough attention,effective,11.0,Treatment,0.0,1.0,2540965,too much attention,very ineffective,12.0,1.0,2.0,3.0,0.0
447,2540941,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2540968,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
448,2540939,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2540969,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
449,2540942,male,too much attention,effective,9.0,Treatment,0.0,1.0,2540970,enough attention,effective,16.0,2.0,1.0,3.0,3.0
450,2540938,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2540971,enough attention,effective,8.0,2.0,1.0,4.0,3.0
451,2540940,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2540972,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
452,2541332,female,too much attention,very effective,10.0,Control,0.0,0.0,2541362,enough attention,effective,7.0,2.0,1.0,4.0,3.0
453,2541333,female,too much attention,effective,5.0,Control,0.0,0.0,2541363,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
454,2541336,male,too much attention,effective,5.0,Control,0.0,0.0,2541365,enough attention,effective,3.0,2.0,1.0,3.0,3.0
455,2541335,male,enough attention,effective,8.0,Control,0.0,0.0,2541366,too little attention,very ineffective,8.0,1.0,0.0,3.0,0.0
456,2541338,male,too much attention,effective,8.0,Control,0.0,0.0,2541367,enough attention,effective,8.0,2.0,1.0,3.0,3.0
457,2541342,male,too much attention,very effective,13.0,Control,0.0,0.0,2541368,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
458,2541340,male,too much attention,effective,7.0,Control,0.0,0.0,2541369,too much attention,effective,7.0,2.0,2.0,3.0,3.0
459,2541339,male,too much attention,very effective,6.0,Control,0.0,0.0,2541370,too much attention,effective,7.0,2.0,2.0,4.0,3.0
460,2542131,male,too much attention,effective,7.0,Treatment,1.0,0.0,2542161,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
461,2542132,female,enough attention,effective,6.0,Treatment,1.0,0.0,2542162,enough attention,very effective,10.0,1.0,1.0,3.0,4.0
462,2542133,female,too much attention,effective,5.0,Treatment,1.0,0.0,2542163,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
463,2542138,male,too much attention,effective,5.0,Treatment,1.0,0.0,2542165,too much attention,effective,8.0,2.0,2.0,3.0,3.0
464,2542139,male,too much attention,effective,6.0,Treatment,1.0,0.0,2542166,too much attention,effective,7.0,2.0,2.0,3.0,3.0
465,2542137,male,too much attention,effective,5.0,Treatment,1.0,0.0,2542167,too much attention,effective,8.0,2.0,2.0,3.0,3.0
466,2542141,male,too much attention,effective,10.0,Treatment,1.0,0.0,2542168,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
467,2542136,male,enough attention,effective,4.0,Treatment,1.0,0.0,2542169,too much attention,effective,10.0,1.0,2.0,3.0,3.0
468,2542140,male,enough attention,effective,6.0,Treatment,1.0,0.0,2542170,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
469,2543131,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2543161,too much attention,effective,6.0,1.0,2.0,4.0,3.0
470,2543132,female,too much attention,effective,4.0,Treatment,0.0,1.0,2543162,too much attention,effective,15.0,2.0,2.0,3.0,3.0
471,2543140,male,too much attention,effective,6.0,Treatment,0.0,1.0,2543167,too much attention,very effective,16.0,2.0,2.0,3.0,4.0
472,2543139,male,too much attention,effective,4.0,Treatment,0.0,1.0,2543168,too much attention,effective,5.0,2.0,2.0,3.0,3.0
473,2543138,male,enough attention,very effective,6.0,Treatment,0.0,1.0,2543169,enough attention,very effective,8.0,1.0,1.0,4.0,4.0
474,2543141,male,enough attention,very effective,7.0,Treatment,0.0,1.0,2543170,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
475,2543142,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2543171,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
476,2543137,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2543172,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
477,2543832,female,too much attention,very effective,6.0,Treatment,0.0,1.0,2543862,too much attention,effective,16.0,2.0,2.0,4.0,3.0
478,2543835,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2543863,too much attention,effective,14.0,2.0,2.0,4.0,3.0
479,2543834,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2543864,enough attention,effective,8.0,2.0,1.0,4.0,3.0
480,2543833,male,too much attention,effective,7.0,Treatment,0.0,1.0,2543865,enough attention,very effective,5.0,2.0,1.0,3.0,4.0
481,2543840,female,too much attention,very effective,9.0,Treatment,0.0,1.0,2543866,enough attention,very effective,10.0,2.0,1.0,4.0,4.0
482,2543838,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2543867,enough attention,effective,7.0,2.0,1.0,4.0,3.0
483,2543839,male,too much attention,effective,5.0,Treatment,0.0,1.0,2543868,enough attention,effective,4.0,2.0,1.0,3.0,3.0
484,2543842,male,too much attention,effective,9.0,Treatment,0.0,1.0,2543869,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
485,2543841,male,too much attention,effective,6.0,Treatment,0.0,1.0,2543872,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
486,2544132,female,too much attention,very effective,5.0,Treatment,1.0,0.0,2544162,too much attention,effective,16.0,2.0,2.0,4.0,3.0
487,2544133,female,too much attention,very effective,6.0,Treatment,1.0,0.0,2544163,too much attention,very effective,16.0,2.0,2.0,4.0,4.0
488,2544135,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2544164,too much attention,very effective,16.0,2.0,2.0,4.0,4.0
489,2544140,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2544167,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
490,2544141,male,too much attention,effective,3.0,Treatment,1.0,0.0,2544168,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
491,2544142,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2544169,too much attention,very effective,15.0,2.0,2.0,4.0,4.0
492,2544139,male,enough attention,effective,4.0,Treatment,1.0,0.0,2544171,enough attention,effective,5.0,1.0,1.0,3.0,3.0
493,2544138,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2544172,too much attention,effective,7.0,2.0,2.0,4.0,3.0
494,2545231,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2545261,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
495,2545240,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2545264,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
496,2545241,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2545265,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
497,2545239,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2545266,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
498,2545237,male,too much attention,very effective,15.0,Treatment,0.0,1.0,2545268,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
499,2545236,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2545270,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
500,2545242,male,too much attention,effective,11.0,Treatment,0.0,1.0,2545271,too much attention,effective,11.0,2.0,2.0,3.0,3.0
501,2545238,male,enough attention,effective,8.0,Treatment,0.0,1.0,2545272,too much attention,effective,10.0,1.0,2.0,3.0,3.0
502,2548132,female,too much attention,effective,10.0,Control,0.0,0.0,2548163,too little attention,effective,10.0,2.0,0.0,3.0,3.0
503,2548136,male,too much attention,very effective,7.0,Control,0.0,0.0,2548166,too much attention,very effective,15.0,2.0,2.0,4.0,4.0
504,2548141,male,too much attention,very effective,7.0,Control,0.0,0.0,2548169,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
505,2548140,male,enough attention,effective,7.0,Control,0.0,0.0,2548171,enough attention,effective,9.0,1.0,1.0,3.0,3.0
506,2548139,male,too much attention,very effective,8.0,Control,0.0,0.0,2548172,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
507,2548231,male,too much attention,effective,9.0,Control,0.0,0.0,2548261,too much attention,effective,6.0,2.0,2.0,3.0,3.0
508,2548235,male,too much attention,effective,5.0,Control,0.0,0.0,2548264,too much attention,very effective,3.0,2.0,2.0,3.0,4.0
509,2548237,male,enough attention,effective,10.0,Control,0.0,0.0,2548266,too much attention,effective,2.0,1.0,2.0,3.0,3.0
510,2548242,male,enough attention,very effective,6.0,Control,0.0,0.0,2548267,too much attention,effective,2.0,1.0,2.0,4.0,3.0
511,2548238,male,too much attention,very effective,6.0,Control,0.0,0.0,2548268,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
512,2548241,male,too much attention,very effective,6.0,Control,0.0,0.0,2548269,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
513,2548239,male,too much attention,very effective,9.0,Control,0.0,0.0,2548270,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
515,2549431,male,too much attention,effective,10.0,Control,0.0,0.0,2549461,too much attention,neither effective nor ineffective,3.0,2.0,2.0,3.0,2.0
516,2549432,female,too much attention,very effective,9.0,Control,0.0,0.0,2549462,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
517,2549440,male,enough attention,very effective,6.0,Control,0.0,0.0,2549465,enough attention,very effective,5.0,1.0,1.0,4.0,4.0
518,2549438,male,too much attention,very effective,5.0,Control,0.0,0.0,2549466,enough attention,effective,4.0,2.0,1.0,4.0,3.0
519,2549439,male,too much attention,very effective,7.0,Control,0.0,0.0,2549467,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
520,2549441,male,enough attention,effective,6.0,Control,0.0,0.0,2549468,enough attention,effective,8.0,1.0,1.0,3.0,3.0
521,2549437,male,too much attention,very effective,6.0,Control,0.0,0.0,2549469,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
522,2549442,male,too much attention,very effective,7.0,Control,0.0,0.0,2549471,enough attention,neither effective nor ineffective,7.0,2.0,1.0,4.0,2.0
523,2549931,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2549861,too much attention,effective,4.0,2.0,2.0,4.0,3.0
524,2549932,female,too much attention,very effective,9.0,Treatment,0.0,1.0,2549863,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
525,2549940,male,too much attention,effective,10.0,Treatment,0.0,1.0,2549866,too much attention,effective,6.0,2.0,2.0,3.0,3.0
526,2549941,male,enough attention,effective,4.0,Treatment,0.0,1.0,2549869,too much attention,effective,5.0,1.0,2.0,3.0,3.0
527,2549939,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2549871,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
528,2550331,male,enough attention,effective,9.0,Control,0.0,0.0,2550261,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
529,2550333,female,too much attention,very effective,7.0,Control,0.0,0.0,2550263,too much attention,effective,11.0,2.0,2.0,4.0,3.0
530,2550335,male,too much attention,very effective,9.0,Control,0.0,0.0,2550264,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
531,2550342,male,enough attention,very effective,6.0,Control,0.0,0.0,2550266,too much attention,effective,6.0,1.0,2.0,4.0,3.0
532,2550339,male,too much attention,effective,7.0,Control,0.0,0.0,2550267,too much attention,effective,3.0,2.0,2.0,3.0,3.0
533,2550338,male,too much attention,very effective,11.0,Control,0.0,0.0,2550268,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
534,2550341,male,too much attention,very effective,9.0,Control,0.0,0.0,2550271,too much attention,effective,4.0,2.0,2.0,4.0,3.0
535,2550340,male,too much attention,very effective,9.0,Control,0.0,0.0,2550272,too much attention,effective,5.0,2.0,2.0,4.0,3.0
536,2551631,male,enough attention,effective,6.0,Control,0.0,0.0,2551561,enough attention,effective,5.0,1.0,1.0,3.0,3.0
537,2551632,female,too much attention,effective,6.0,Control,0.0,0.0,2551562,enough attention,effective,8.0,2.0,1.0,3.0,3.0
538,2551633,female,enough attention,very effective,5.0,Control,0.0,0.0,2551563,enough attention,effective,4.0,1.0,1.0,4.0,3.0
539,2551635,male,too much attention,very effective,6.0,Control,0.0,0.0,2551564,enough attention,effective,7.0,2.0,1.0,4.0,3.0
540,2551640,male,too much attention,effective,5.0,Control,0.0,0.0,2551566,enough attention,very effective,5.0,2.0,1.0,3.0,4.0
541,2551638,male,too much attention,very effective,6.0,Control,0.0,0.0,2551567,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
542,2551641,male,too much attention,effective,5.0,Control,0.0,0.0,2551568,too much attention,very effective,2.0,2.0,2.0,3.0,4.0
543,2551637,male,too much attention,very effective,5.0,Control,0.0,0.0,2551570,enough attention,effective,6.0,2.0,1.0,4.0,3.0
544,2551639,male,too much attention,very effective,6.0,Control,0.0,0.0,2551571,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
545,2552431,male,too much attention,effective,5.0,Treatment,1.0,0.0,2552361,too much attention,effective,9.0,2.0,2.0,3.0,3.0
546,2552432,female,too much attention,very effective,6.0,Treatment,1.0,0.0,2552362,too much attention,neither effective nor ineffective,8.0,2.0,2.0,4.0,2.0
547,2552433,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2552363,too much attention,very effective,12.0,2.0,2.0,4.0,4.0
548,2552438,male,enough attention,very effective,7.0,Treatment,1.0,0.0,2552364,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
549,2552440,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2552365,too much attention,effective,6.0,2.0,2.0,4.0,3.0
550,2552439,male,enough attention,very effective,6.0,Treatment,1.0,0.0,2552366,too much attention,very effective,16.0,1.0,2.0,4.0,4.0
551,2552434,male,too much attention,effective,6.0,Treatment,1.0,0.0,2552367,too much attention,effective,5.0,2.0,2.0,3.0,3.0
552,2552441,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2552368,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
553,2552435,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2552369,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
554,2552437,male,too much attention,effective,7.0,Treatment,1.0,0.0,2552371,too much attention,effective,7.0,2.0,2.0,3.0,3.0
555,2552731,male,too much attention,effective,6.0,Treatment,1.0,0.0,2552661,too much attention,effective,8.0,2.0,2.0,3.0,3.0
556,2552732,female,too much attention,effective,6.0,Treatment,1.0,0.0,2552662,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
557,2552733,female,too much attention,very effective,5.0,Treatment,1.0,0.0,2552663,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
558,2552734,male,too much attention,effective,9.0,Treatment,1.0,0.0,2552664,enough attention,very effective,5.0,2.0,1.0,3.0,4.0
559,2552741,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2552665,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
560,2552739,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2552667,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
561,2552740,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2552668,too much attention,effective,7.0,2.0,2.0,4.0,3.0
562,2552737,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2552670,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
563,2552738,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2552671,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
564,2554032,female,enough attention,effective,6.0,Treatment,1.0,0.0,2553963,enough attention,effective,5.0,1.0,1.0,3.0,3.0
565,2554034,male,too much attention,effective,5.0,Treatment,1.0,0.0,2553964,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
566,2554041,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2553966,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
567,2554039,male,enough attention,effective,4.0,Treatment,1.0,0.0,2553970,enough attention,very effective,8.0,1.0,1.0,3.0,4.0
568,2554038,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2553971,too much attention,effective,4.0,2.0,2.0,4.0,3.0
569,2554040,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2553972,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
570,2554332,female,too much attention,effective,13.0,Control,0.0,0.0,2554262,too much attention,effective,5.0,2.0,2.0,3.0,3.0
571,2554333,female,too much attention,very effective,7.0,Control,0.0,0.0,2554263,enough attention,effective,6.0,2.0,1.0,4.0,3.0
572,2554335,male,enough attention,effective,11.0,Control,0.0,0.0,2554264,too much attention,very effective,2.0,1.0,2.0,3.0,4.0
573,2554342,male,too much attention,effective,8.0,Control,0.0,0.0,2554266,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
574,2554341,male,enough attention,very effective,8.0,Control,0.0,0.0,2554267,enough attention,effective,4.0,1.0,1.0,4.0,3.0
575,2554339,male,enough attention,very effective,12.0,Control,0.0,0.0,2554268,enough attention,effective,3.0,1.0,1.0,4.0,3.0
576,2554337,male,too much attention,very effective,8.0,Control,0.0,0.0,2554269,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
577,2554340,male,enough attention,very effective,14.0,Control,0.0,0.0,2554270,enough attention,neither effective nor ineffective,5.0,1.0,1.0,4.0,2.0
578,2554338,male,too much attention,very effective,11.0,Control,0.0,0.0,2554272,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
579,2555242,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2555165,too much attention,effective,4.0,2.0,2.0,4.0,3.0
580,2555237,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2555166,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
581,2555240,male,enough attention,effective,8.0,Treatment,1.0,0.0,2555167,too much attention,very effective,8.0,1.0,2.0,3.0,4.0
582,2555235,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2555168,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
583,2555238,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2555169,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
584,2555241,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2555170,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
585,2555239,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2555171,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
586,2555236,male,enough attention,effective,4.0,Treatment,1.0,0.0,2555172,enough attention,effective,5.0,1.0,1.0,3.0,3.0
587,2555735,male,too much attention,effective,7.0,Treatment,0.0,1.0,2555662,too much attention,effective,6.0,2.0,2.0,3.0,3.0
588,2555733,female,too much attention,very effective,4.0,Treatment,0.0,1.0,2555663,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
589,2555734,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2555664,too much attention,effective,6.0,2.0,2.0,4.0,3.0
590,2555741,male,too much attention,effective,9.0,Treatment,0.0,1.0,2555665,too much attention,effective,9.0,2.0,2.0,3.0,3.0
591,2555740,male,enough attention,effective,7.0,Treatment,0.0,1.0,2555666,enough attention,effective,6.0,1.0,1.0,3.0,3.0
592,2555739,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2555667,too much attention,effective,6.0,2.0,2.0,4.0,3.0
593,2555743,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2555668,too much attention,effective,6.0,2.0,2.0,4.0,3.0
594,2555742,male,too much attention,effective,6.0,Treatment,0.0,1.0,2555670,enough attention,effective,7.0,2.0,1.0,3.0,3.0
595,2555738,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2555671,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
596,2555737,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2555672,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
597,2555932,female,too much attention,very effective,7.0,Treatment,1.0,0.0,2555862,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
598,2555937,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2555866,too much attention,effective,8.0,2.0,2.0,4.0,3.0
599,2555941,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2555867,too much attention,effective,8.0,2.0,2.0,4.0,3.0
600,2555938,male,enough attention,effective,5.0,Treatment,1.0,0.0,2555868,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
601,2555939,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2555869,too much attention,effective,8.0,2.0,2.0,4.0,3.0
602,2555940,male,enough attention,very effective,5.0,Treatment,1.0,0.0,2555870,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
603,2556033,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2555964,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
604,2556038,male,enough attention,effective,5.0,Treatment,1.0,0.0,2555965,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
605,2556037,male,too much attention,effective,8.0,Treatment,1.0,0.0,2555966,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
606,2556039,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2555968,too much attention,effective,7.0,2.0,2.0,4.0,3.0
607,2556036,male,too much attention,effective,4.0,Treatment,1.0,0.0,2555970,enough attention,effective,7.0,2.0,1.0,3.0,3.0
608,2556040,male,too much attention,effective,4.0,Treatment,1.0,0.0,2555971,enough attention,effective,7.0,2.0,1.0,3.0,3.0
609,2557733,female,too much attention,effective,4.0,Treatment,0.0,1.0,2557663,enough attention,effective,6.0,2.0,1.0,3.0,3.0
610,2557735,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2557664,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
611,2557734,male,too much attention,very effective,4.0,Treatment,0.0,1.0,2557665,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
612,2557743,male,too much attention,effective,6.0,Treatment,0.0,1.0,2557667,enough attention,effective,4.0,2.0,1.0,3.0,3.0
613,2557740,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2557668,enough attention,very effective,4.0,1.0,1.0,4.0,4.0
614,2557741,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2557669,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
615,2557739,male,enough attention,effective,3.0,Treatment,0.0,1.0,2557670,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
616,2557742,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2557672,too much attention,effective,5.0,2.0,2.0,4.0,3.0
617,2557932,female,enough attention,effective,8.0,Treatment,1.0,0.0,2557962,enough attention,effective,9.0,1.0,1.0,3.0,3.0
618,2557934,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2557964,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
619,2557935,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2557965,enough attention,effective,6.0,2.0,1.0,4.0,3.0
620,2557939,male,enough attention,effective,5.0,Treatment,1.0,0.0,2557966,too much attention,very effective,2.0,1.0,2.0,3.0,4.0
621,2557940,male,enough attention,very effective,7.0,Treatment,1.0,0.0,2557967,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
622,2557938,male,enough attention,effective,6.0,Treatment,1.0,0.0,2557968,enough attention,effective,5.0,1.0,1.0,3.0,3.0
623,2557942,male,too much attention,effective,7.0,Treatment,1.0,0.0,2557970,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
624,2557941,male,enough attention,effective,7.0,Treatment,1.0,0.0,2557971,too much attention,effective,4.0,1.0,2.0,3.0,3.0
625,2552834,male,too much attention,effective,9.0,Treatment,0.0,1.0,2558164,too much attention,effective,9.0,2.0,2.0,3.0,3.0
626,2552835,male,too much attention,very effective,10.0,Treatment,0.0,1.0,2558165,too much attention,effective,8.0,2.0,2.0,4.0,3.0
627,2552839,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2558166,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
628,2552841,male,too much attention,effective,8.0,Treatment,0.0,1.0,2558168,enough attention,effective,6.0,2.0,1.0,3.0,3.0
629,2552842,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2558169,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
630,2552840,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2558170,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
631,2640232,female,enough attention,effective,8.0,Treatment,1.0,0.0,2640262,enough attention,effective,8.0,1.0,1.0,3.0,3.0
632,2640233,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2640263,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
633,2640234,male,enough attention,effective,10.0,Treatment,1.0,0.0,2640264,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
634,2640239,male,enough attention,very effective,8.0,Treatment,1.0,0.0,2640265,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
635,2640242,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2640266,too much attention,effective,4.0,2.0,2.0,4.0,3.0
636,2640240,male,too much attention,effective,5.0,Treatment,1.0,0.0,2640269,too much attention,effective,8.0,2.0,2.0,3.0,3.0
637,2640241,male,enough attention,effective,6.0,Treatment,1.0,0.0,2640272,enough attention,very effective,8.0,1.0,1.0,3.0,4.0
638,2642235,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2642264,enough attention,effective,10.0,2.0,1.0,4.0,3.0
639,2642236,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2642266,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
640,2642242,male,enough attention,effective,5.0,Treatment,1.0,0.0,2642268,too much attention,effective,6.0,1.0,2.0,3.0,3.0
641,2642239,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2642269,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
642,2642240,male,too much attention,effective,5.0,Treatment,1.0,0.0,2642270,too much attention,effective,6.0,2.0,2.0,3.0,3.0
