,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
1111,2642765,m,0.0,1.0,enough attention,very effective,very helpful,much more effective,much less effective,female,6.0,2642738.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1112,2642764,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2642734.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1113,2642766,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2642736.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1114,2642769,m,,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,2.0,2642742.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1115,2642768,m,0.0,0.0,too much attention,very effective,very helpful,no difference,no difference,female,8.0,2642740.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1116,2642771,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,6.0,2642741.0,0.0,6101.0,80000,Urban,10.0,-0.3480902,Control,control,6000.0,,1.3636364,,0.0,0.0
1117,2643267,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1118,2643268,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,2643240.0,0.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1119,2643261,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,8.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1120,2643269,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,12.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1121,2643265,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1122,2643270,m,1.0,1.0,too little attention,very ineffective,very helpful,much more effective,much less effective,female,9.0,2643239.0,0.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1123,2643262,f,1.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,11.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1124,2643264,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1125,2643263,f,1.0,1.0,enough attention,effective,helpful,more effective,less effective,female,9.0,2643233.0,0.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1126,2643271,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,8.0,2643241.0,0.0,6102.0,180256,Rural,9.0,-0.94565517,Control,control,6000.0,,1.1818182,,0.0,0.0
1127,2643768,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,4.0,2643741.0,0.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1128,2643770,m,1.0,0.0,too much attention,effective,helpful,more effective,less effective,female,6.0,,1.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1129,2643766,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,5.0,,1.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1130,2643769,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1131,2643767,m,0.0,0.0,too much attention,effective,helpful,much more effective,less effective,female,6.0,2643739.0,0.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1132,2643765,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,4.0,2643740.0,0.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1133,2643761,m,0.0,0.0,too much attention,effective,helpful,no difference,less effective,female,6.0,,1.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1134,2643764,m,1.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1135,2643772,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,2643742.0,0.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1136,2643762,f,0.0,0.0,too much attention,effective,helpful,more effective,less effective,female,6.0,2643732.0,0.0,6103.0,110000,Urban,10.0,-0.120759055,Treatment,regular mhd,6000.0,9.0,3.6694915,2.19,1.0,0.0
1137,2644766,m,0.0,0.0,too much attention,effective,helpful,more effective,much less effective,female,9.0,2644741.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1138,2644764,f,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,male,5.0,2644734.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1139,2644769,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,male,7.0,,1.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1140,2644761,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,,1.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1141,2644763,f,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,,1.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1142,2644772,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2644739.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1143,2644770,m,1.0,0.0,too much attention,very effective,helpful,more effective,no difference,male,7.0,2644740.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1144,2644768,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,male,7.0,2644742.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1145,2644771,m,1.0,0.0,enough attention,effective,helpful,more effective,no difference,male,9.0,,1.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1146,2644765,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2644735.0,0.0,6104.0,150000,Urban,10.0,0.76220345,Treatment,women officers,6000.0,8.0,2.5454545,2.45,0.0,1.0
1147,2646066,m,0.0,1.0,enough attention,very effective,very helpful,more effective,no difference,male,5.0,,1.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1148,2646069,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,less effective,female,7.0,2646041.0,0.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1149,2646067,m,1.0,0.0,too much attention,very effective,very helpful,no difference,no difference,female,5.0,,1.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1150,2646065,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2646042.0,0.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1151,2646063,f,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,6.0,2646033.0,0.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1152,2646068,m,0.0,0.0,too much attention,very effective,helpful,no difference,less effective,female,6.0,2646040.0,0.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1153,2646070,m,1.0,0.0,too much attention,effective,helpful,more effective,no difference,female,7.0,,1.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1154,2646072,m,0.0,1.0,too much attention,effective,helpful,more effective,no difference,female,7.0,,1.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1155,2646071,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,6.0,,1.0,6105.0,465000,Urban,10.0,3.5528626,Control,control,6000.0,,1.3,,0.0,0.0
1156,2646269,m,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,no difference,7.0,2646240.0,0.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1157,2646263,f,1.0,,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1158,2646265,m,1.0,1.0,too much attention,effective,helpful,more effective,no difference,male,4.0,2646242.0,0.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1159,2646268,m,1.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,10.0,,1.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1160,2646262,f,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,9.0,2646232.0,0.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1161,2646266,m,0.0,1.0,too much attention,very effective,very helpful,no difference,no difference,male,8.0,2646241.0,0.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1162,2646267,m,1.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,10.0,2646233.0,0.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1163,2646261,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,female,8.0,,1.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1164,2646272,m,1.0,1.0,too much attention,effective,helpful,more effective,less effective,female,4.0,,1.0,6106.0,167452,Urban,10.0,0.85241336,Treatment,regular mhd,6000.0,8.0,3.8333335,1.25,1.0,0.0
1165,2646669,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,3.0,,1.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1166,2646663,f,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,10.0,2646632.0,0.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1167,2646664,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,5.0,,1.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1168,2646661,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,female,6.0,,1.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1169,2646671,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,no difference,6.0,,1.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1170,2646668,m,0.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,7.0,2646638.0,0.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1171,2646670,m,0.0,1.0,enough attention,very effective,helpful,more effective,much less effective,female,8.0,2646640.0,0.0,6107.0,150000,Urban,10.0,1.4920566,Control,control,6000.0,,0.25,,0.0,0.0
1172,2646865,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,9.0,2646836.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1173,2646862,f,0.0,1.0,enough attention,effective,very helpful,more effective,less effective,female,10.0,,1.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1174,2646868,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,male,6.0,2646841.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1175,2646863,f,0.0,0.0,enough attention,effective,helpful,more effective,less effective,female,4.0,2646833.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1176,2646869,m,0.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,7.0,2646839.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1177,2646871,m,0.0,0.0,too much attention,very effective,very helpful,no difference,no difference,no difference,8.0,2646838.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1178,2646864,m,0.0,0.0,enough attention,effective,helpful,much more effective,less effective,female,4.0,2646834.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1179,2646861,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,male,8.0,,1.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1180,2646867,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,male,10.0,2646835.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1181,2646866,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2646840.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1182,2646870,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2646837.0,0.0,6108.0,250000,Urban,10.0,2.0995018,Treatment,women officers,6000.0,8.0,3.5636363,1.2,0.0,1.0
1183,2646971,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,5.0,,1.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1184,2646969,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,7.0,2646940.0,0.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1185,2646963,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,female,9.0,,1.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1186,2646962,f,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,9.0,2646932.0,0.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1187,2646966,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2646941.0,0.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1188,2646965,m,1.0,1.0,enough attention,very effective,very helpful,more effective,less effective,female,6.0,,1.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1189,2646961,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1190,2646972,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,no difference,9.0,2646942.0,0.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1191,2646964,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,8.0,2646935.0,0.0,6109.0,46567,Rural,9.0,-1.4123615,Treatment,women officers,6000.0,8.0,2.7045455,2.15,0.0,1.0
1192,2647967,m,0.0,0.0,too much attention,very effective,very helpful,more effective,less effective,no difference,5.0,2647938.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1193,2647965,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,7.0,,1.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1194,2647969,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,7.0,2647941.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1195,2647966,m,1.0,0.0,enough attention,neither effective nor ineffective,helpful,more effective,much less effective,female,5.0,,1.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1196,2647968,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,5.0,2647937.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1197,2647964,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2647935.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1198,2647970,m,0.0,,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2647939.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1199,2647963,f,0.0,0.0,too much attention,ineffective,helpful,more effective,much less effective,female,5.0,,1.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1200,2647961,m,0.0,0.0,too little attention,ineffective,very unhelpful,no difference,much less effective,male,9.0,,1.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1201,2647972,m,0.0,0.0,too much attention,effective,very helpful,more effective,more effective,female,4.0,2647940.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1202,2647971,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,2647942.0,0.0,6110.0,130000,Urban,10.0,1.3932717,Treatment,regular mhd,6000.0,5.0,1.7111111,1.2,1.0,0.0
1203,2649663,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,much less effective,female,9.0,2649734.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1204,2649665,m,1.0,1.0,too much attention,effective,very helpful,no difference,no difference,no difference,6.0,2649735.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1205,2649667,m,0.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,7.0,,1.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1206,2649662,f,1.0,0.0,enough attention,very effective,helpful,more effective,less effective,no difference,7.0,,1.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1207,2649670,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,9.0,,1.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1208,2649671,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,female,6.0,2649740.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1209,2649668,m,1.0,0.0,enough attention,very effective,very helpful,much more effective,no difference,female,6.0,,1.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1210,2649666,m,1.0,0.0,too much attention,very effective,helpful,more effective,less effective,no difference,5.0,2649739.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1211,2649661,m,1.0,0.0,enough attention,effective,helpful,much more effective,less effective,male,7.0,2649731.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1212,2649672,m,0.0,1.0,too much attention,very effective,very helpful,more effective,no difference,female,6.0,2649741.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1213,2649669,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2649742.0,0.0,6111.0,85000,Rural,9.0,-1.2162827,Control,control,6000.0,,1.25,,0.0,0.0
1214,2649964,f,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1215,2649969,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,9.0,,1.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1216,2649971,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1217,2649970,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2650038.0,0.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1218,2649966,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2650039.0,0.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1219,2649967,m,0.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,8.0,2650040.0,0.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1220,2649968,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,,1.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1221,2649961,f,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2650031.0,0.0,6112.0,110000,Urban,10.0,-0.3605481,Treatment,women officers,6000.0,9.0,3.3333335,2.25,0.0,1.0
1222,2644663,f,,0.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,7.0,2644632.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1223,2644666,m,0.0,1.0,too much attention,very effective,very helpful,more effective,less effective,female,5.0,,1.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1224,2644266,m,0.0,0.0,too much attention,very effective,helpful,more effective,less effective,female,9.0,,1.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1225,2644667,m,1.0,0.0,enough attention,very effective,very helpful,more effective,much less effective,female,7.0,2644639.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1226,2644664,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2644634.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1227,2644672,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,5.0,,1.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1228,2644669,m,1.0,0.0,enough attention,effective,very helpful,no difference,more effective,no difference,7.0,,1.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1229,2644670,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2644641.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1230,2644662,f,1.0,0.0,too much attention,effective,helpful,more effective,less effective,female,7.0,2644633.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1231,2644671,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2644640.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1232,2644668,m,0.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,5.0,2644642.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1233,2644665,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2644638.0,0.0,6113.0,216100,Urban,10.0,1.5408669,Control,control,6000.0,,1.3636364,,0.0,0.0
1234,2651066,m,1.0,0.0,enough attention,very effective,helpful,more effective,less effective,no difference,7.0,,1.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1235,2651067,m,0.0,0.0,enough attention,effective,very helpful,more effective,no difference,male,5.0,2651140.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1236,2651069,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,,1.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1237,2651072,m,1.0,0.0,too much attention,effective,helpful,more effective,less effective,female,5.0,2651143.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
1238,2651065,m,0.0,1.0,too much attention,effective,very helpful,more effective,much less effective,female,3.0,2651133.0,0.0,6114.0,102812,Rural,9.0,-1.3677504,Treatment,regular mhd,6000.0,8.0,3.8846154,2.4,1.0,0.0
